education_required,mean_annual_wage,percent_change,occupation
Bachelor's degree,76540.0,2.139,171012
Bachelor's degree,65580.0,5.3892,171021
Bachelor's degree,56410.0,4.4506,171022
Bachelor's degree,115960.0,11.1111,172011
Bachelor's degree,100080.0,5.0,172031
Bachelor's degree,110400.0,10.3448,172041
Bachelor's degree,93880.0,4.6471,172051
Bachelor's degree,,4.8544,172061
Bachelor's degree,87810.0,5.1176,172071
Bachelor's degree,95730.0,11.3169,172072
Bachelor's degree,102700.0,3.3735,172081
Bachelor's degree,89680.0,3.8911,172111
Bachelor's degree,91010.0,19.9204,172112
Bachelor's degree,97740.0,11.3772,172131
Bachelor's degree,98900.0,15.1799,172141
Bachelor's degree,100760.0,-9.5477,172151
Bachelor's degree,,6.8182,172161
Bachelor's degree,109220.0,0.0,172171
Bachelor's degree,88790.0,5.1262,172199
Associate degree,57050.0,0.7899,173011
Associate degree,60850.0,3.367,173012
Associate degree,70070.0,-3.2423,173013
Associate degree,48130.0,-4.0747,173019
Associate degree,47070.0,1.0717,173022
Associate degree,67890.0,3.2362,173023
Associate degree,60850.0,-3.1008,173024
Associate degree,56060.0,-0.7212,173025
Associate degree,61710.0,8.1649,173026
Associate degree,67780.0,2.0672,173027
Associate degree,57580.0,3.1496,173029
High school diploma or equivalent,49820.0,3.7129,173031
Not reported,69820.0,6.9686,190000
Bachelor's degree,72380.0,6.0086,191012
Bachelor's degree,64060.0,5.7325,191013
Doctoral or professional degree,93900.0,8.0,191021
Bachelor's degree,63870.0,3.7313,191022
Bachelor's degree,56210.0,2.1739,191023
Bachelor's degree,73870.0,2.1472,191029
Bachelor's degree,66100.0,4.0,191031
Bachelor's degree,55270.0,0.0,191032
Doctoral or professional degree,85390.0,12.7753,191042
Bachelor's degree,69650.0,1.5385,191099
Doctoral or professional degree,131130.0,1.6393,192012
Bachelor's degree,77780.0,-2.1277,192021
Bachelor's degree,82110.0,7.4074,192031
Bachelor's degree,,2.5641,192032
Bachelor's degree,61800.0,4.7354,192041
Bachelor's degree,71040.0,5.2846,192042
Bachelor's degree,74990.0,4.3165,192099
Master's degree,82000.0,7.2816,193011
Master's degree,75930.0,-2.3256,193022
Master's degree,,5.0505,193032
Doctoral or professional degree,105140.0,12.1269,193033
Master's degree,72480.0,1.4228,193034
Master's degree,110560.0,4.2553,193039
Master's degree,61400.0,5.5762,193051
Master's degree,62970.0,2.7397,193091
Master's degree,55580.0,4.7619,193093
Bachelor's degree,73960.0,-1.023,193099
Associate degree,47420.0,6.7901,194012
Associate degree,52860.0,4.386,194013
Bachelor's degree,41920.0,6.7204,194021
Associate degree,55070.0,3.0257,194031
Associate degree,57000.0,6.5789,194042
Associate degree,61870.0,4.8128,194043
Bachelor's degree,69140.0,5.8608,194061
Associate degree,42630.0,0.4065,194071
Bachelor's degree,54030.0,15.0,194092
Associate degree,57880.0,5.8355,194099
Bachelor's degree,74510.0,14.3777,195011
High school diploma or equivalent,64040.0,19.9095,195012
Not reported,50230.0,9.6722,210000
Master's degree,59320.0,5.981,211012
Master's degree,55690.0,17.8982,211013
Master's degree,43710.0,8.5294,211015
Bachelor's degree,53690.0,21.3591,211018
Master's degree,52370.0,17.4905,211019
Bachelor's degree,46390.0,2.9871,211021
Master's degree,62040.0,9.5349,211022
Master's degree,49310.0,12.0168,211023
Bachelor's degree,62670.0,4.235,211029
Bachelor's degree,59430.0,7.7247,211091
Bachelor's degree,41270.0,1.3889,211092
High school diploma or equivalent,38050.0,9.2414,211093
High school diploma or equivalent,49550.0,13.0024,211094
Bachelor's degree,43330.0,5.3521,211099
Bachelor's degree,54510.0,5.1903,212011
Bachelor's degree,52270.0,2.5,212021
Bachelor's degree,37740.0,1.6129,212099
Not reported,92460.0,4.6016,230000
Doctoral or professional degree,112900.0,5.9287,231011
Doctoral or professional degree,64930.0,1.1527,231021
Doctoral or professional degree,129330.0,1.5291,231023
Associate degree,53910.0,3.5245,232011
Not reported,56440.0,1.9995,250000
Doctoral or professional degree,96730.0,7.5472,251011
Doctoral or professional degree,89600.0,5.8824,251021
Doctoral or professional degree,76190.0,3.7559,251022
Doctoral or professional degree,120330.0,9.4937,251032
Doctoral or professional degree,91840.0,5.4348,251041
Doctoral or professional degree,82290.0,9.3079,251042
Doctoral or professional degree,91430.0,2.7778,251051
Doctoral or professional degree,100430.0,3.7037,251052
Doctoral or professional degree,110130.0,4.5455,251053
Doctoral or professional degree,91560.0,4.3478,251054
Doctoral or professional degree,104730.0,3.5714,251061
Doctoral or professional degree,78420.0,4.5802,251062
Doctoral or professional degree,125810.0,4.4643,251063
Doctoral or professional degree,87240.0,8.3333,251064
Doctoral or professional degree,98590.0,5.1724,251065
Doctoral or professional degree,80820.0,5.8496,251066
Doctoral or professional degree,86000.0,4.2735,251067
Doctoral or professional degree,76510.0,3.1447,251069
Doctoral or professional degree,112850.0,19.5918,251071
Doctoral or professional degree,79370.0,18.7143,251072
Doctoral or professional degree,71550.0,4.2398,251081
Doctoral or professional degree,65310.0,5.3763,251082
Doctoral or professional degree,67060.0,3.0075,251111
Doctoral or professional degree,115570.0,5.2632,251112
Doctoral or professional degree,68710.0,4.6693,251113
Master's degree,68630.0,3.6735,251121
Doctoral or professional degree,70010.0,4.2146,251122
Doctoral or professional degree,70610.0,1.7241,251123
Doctoral or professional degree,75190.0,1.6807,251124
Doctoral or professional degree,82900.0,1.8519,251125
Doctoral or professional degree,79370.0,3.2787,251126
Doctoral or professional degree,68940.0,4.8951,251192
Doctoral or professional degree,69620.0,3.7736,251193
Bachelor's degree,49780.0,-0.3201,251194
Doctoral or professional degree,78410.0,4.1052,251199
Associate degree,39520.0,4.6249,252011
Bachelor's degree,57770.0,0.9607,252012
Bachelor's degree,57370.0,1.2451,252021
Bachelor's degree,58060.0,1.3635,252022
Bachelor's degree,61940.0,0.0,252023
Bachelor's degree,60460.0,1.5823,252031
Bachelor's degree,61600.0,0.7576,252032
Bachelor's degree,,1.4925,252051
Bachelor's degree,56690.0,0.3909,252052
Bachelor's degree,56290.0,0.3185,252057
Bachelor's degree,57990.0,0.8937,252058
Bachelor's degree,63430.0,2.029,252059
Bachelor's degree,44460.0,-11.8,253011
High school diploma or equivalent,41170.0,2.6266,253021
Bachelor's degree,31250.0,6.0606,253031
"Some college, no degree",34900.0,4.6738,253041
Bachelor's degree,54560.0,2.1739,253099
Master's degree,42880.0,11.4583,254011
Master's degree,50790.0,10.3659,254012
Bachelor's degree,35850.0,12.2642,254013
Master's degree,61830.0,3.0778,254022
Postsecondary nondegree award,34530.0,-5.5255,254031
Master's degree,59050.0,-3.6635,259021
Master's degree,66350.0,2.561,259031
Bachelor's degree,44610.0,4.746,259044
"Some college, no degree",30730.0,0.9545,259045
Bachelor's degree,51620.0,2.8888,259099
Not reported,53680.0,3.3641,270000
Bachelor's degree,77600.0,2.1818,271011
No formal educational credential,36510.0,6.4,271012
Bachelor's degree,35140.0,2.9605,271013
No formal educational credential,53510.0,6.8323,271019
Bachelor's degree,72860.0,4.2017,271021
High school diploma or equivalent,30820.0,-15.0943,271023
Bachelor's degree,52450.0,3.7373,271024
Bachelor's degree,67920.0,4.5627,271025
High school diploma or equivalent,36140.0,4.3044,271026
Bachelor's degree,44250.0,7.1429,271027
Bachelor's degree,56380.0,4.1916,271029
"Some college, no degree",,3.3784,272011
Bachelor's degree,60570.0,5.3107,272012
No formal educational credential,44850.0,8.5,272021
Bachelor's degree,61190.0,8.5699,272022
High school diploma or equivalent,53950.0,8.6207,272023
Bachelor's degree,45710.0,0.0,272041
No formal educational credential,,0.9868,272042
High school diploma or equivalent,,11.0787,272091
No formal educational credential,,6.0721,272099
Bachelor's degree,35030.0,-14.5679,273011
Bachelor's degree,50110.0,-11.0526,273023
Bachelor's degree,66840.0,6.8257,273031
Bachelor's degree,64980.0,-12.9472,273041
Bachelor's degree,79160.0,8.1871,273042
Bachelor's degree,60160.0,0.8785,273043
Bachelor's degree,54740.0,5.5143,273091
Postsecondary nondegree award,47260.0,17.037,273092
High school diploma or equivalent,41220.0,2.1277,273099
Postsecondary nondegree award,42340.0,7.907,274011
Associate degree,60020.0,-8.7464,274012
Postsecondary nondegree award,,1.5625,274014
Postsecondary nondegree award,30730.0,5.5556,274015
High school diploma or equivalent,37090.0,3.0303,274021
Bachelor's degree,48090.0,5.2941,274031
Bachelor's degree,42450.0,12.6935,274032
High school diploma or equivalent,56440.0,0.0,274099
Not reported,88540.0,9.0857,290000
Doctoral or professional degree,82040.0,8.3455,291011
Doctoral or professional degree,186480.0,4.3626,291021
Doctoral or professional degree,281040.0,3.937,291022
Doctoral or professional degree,,5.1724,291023
Doctoral or professional degree,168460.0,3.9216,291029
Bachelor's degree,64550.0,8.6601,291031
Doctoral or professional degree,161300.0,9.2275,291041
Doctoral or professional degree,131020.0,4.2683,291051
Master's degree,99290.0,26.5139,291071
Doctoral or professional degree,175770.0,1.5873,291081
Master's degree,86860.0,14.0343,291122
Doctoral or professional degree,87480.0,16.468,291123
Associate degree,95720.0,4.0541,291124
Bachelor's degree,49050.0,4.7059,291125
Associate degree,65330.0,14.1414,291126
Master's degree,83310.0,20.4369,291127
Bachelor's degree,50000.0,10.3448,291128
Doctoral or professional degree,104380.0,19.122,291131
Bachelor's degree,81770.0,6.5652,291141
Master's degree,185630.0,12.6582,291151
Master's degree,110370.0,45.2643,291171
Doctoral or professional degree,76370.0,12.1795,291181
Doctoral or professional degree,292390.0,2.1798,291211
Doctoral or professional degree,,3.6517,291212
Doctoral or professional degree,,3.8462,291213
Doctoral or professional degree,277370.0,2.5926,291214
Doctoral or professional degree,282140.0,3.7692,291215
Doctoral or professional degree,283180.0,2.9126,291216
Doctoral or professional degree,331120.0,1.8092,291218
Doctoral or professional degree,227730.0,0.2451,291221
Doctoral or professional degree,220150.0,7.8125,291223
Doctoral or professional degree,,3.5211,291224
Doctoral or professional degree,316730.0,2.4103,291229
Doctoral or professional degree,181610.0,0.0,291241
Doctoral or professional degree,,2.4845,291242
Doctoral or professional degree,,0.4454,291249
Associate degree,73850.0,7.3063,291292
Master's degree,90660.0,-1.7094,291299
Bachelor's degree,56820.0,5.4304,292010
Associate degree,58680.0,4.0225,292031
Associate degree,74610.0,14.6934,292032
Associate degree,86170.0,0.0,292033
Associate degree,63520.0,4.2805,292034
Associate degree,75940.0,7.1588,292035
Bachelor's degree,86280.0,0.0,292036
Postsecondary nondegree award,38200.0,6.3519,292042
Postsecondary nondegree award,50520.0,6.2944,292043
Associate degree,32130.0,4.8611,292051
High school diploma or equivalent,38570.0,7.563,292052
Postsecondary nondegree award,37210.0,9.4527,292053
Postsecondary nondegree award,52440.0,5.9397,292055
Associate degree,35370.0,20.0,292056
Postsecondary nondegree award,38250.0,12.7395,292057
Postsecondary nondegree award,55100.0,6.7245,292061
Postsecondary nondegree award,46840.0,8.2519,292072
High school diploma or equivalent,43960.0,3.7155,292081
Master's degree,94890.0,20.4082,292091
High school diploma or equivalent,54910.0,19.4969,292092
Postsecondary nondegree award,59170.0,6.7562,292099
Associate degree,60140.0,18.7198,299021
Master's degree,53150.0,16.8986,299091
Postsecondary nondegree award,76940.0,5.3045,299093
Not reported,36610.0,14.2849,310000
High school diploma or equivalent,32740.0,23.8905,311120
Postsecondary nondegree award,35980.0,5.8948,311131
High school diploma or equivalent,32850.0,4.9628,311132
High school diploma or equivalent,38320.0,4.5652,311133
Associate degree,66760.0,19.5011,312011
High school diploma or equivalent,48700.0,-2.1978,312012
Associate degree,58990.0,24.6383,312021
High school diploma or equivalent,30540.0,3.8136,312022
Postsecondary nondegree award,65000.0,17.1518,319011
Postsecondary nondegree award,41090.0,6.6628,319091
Postsecondary nondegree award,37090.0,13.9931,319092
High school diploma or equivalent,42740.0,6.0373,319093
Postsecondary nondegree award,36780.0,-9.9502,319094
High school diploma or equivalent,33030.0,-1.2941,319095
High school diploma or equivalent,33010.0,21.0755,319096
Postsecondary nondegree award,39020.0,7.6498,319097
High school diploma or equivalent,44480.0,4.5704,319099
Not reported,43120.0,2.3561,330000
High school diploma or equivalent,54000.0,-1.876,331011
High school diploma or equivalent,74820.0,4.4707,331012
Postsecondary nondegree award,65670.0,5.5249,331021
High school diploma or equivalent,47850.0,-0.1351,331091
High school diploma or equivalent,60900.0,4.7431,331099
Postsecondary nondegree award,38290.0,5.0077,332011
High school diploma or equivalent,29260.0,0.4115,333011
High school diploma or equivalent,40830.0,-5.6273,333012
High school diploma or equivalent,78850.0,1.7991,333021
Bachelor's degree,42880.0,-6.0,333031
High school diploma or equivalent,51540.0,4.7151,333051
High school diploma or equivalent,37530.0,6.3158,339011
High school diploma or equivalent,49380.0,8.1784,339021
High school diploma or equivalent,34000.0,1.3739,339032
No formal educational credential,32490.0,9.8113,339091
No formal educational credential,26280.0,11.9896,339092
High school diploma or equivalent,50730.0,-4.0,339093
High school diploma or equivalent,41610.0,7.0288,339099
Not reported,28790.0,5.1364,350000
High school diploma or equivalent,47280.0,12.0073,351011
High school diploma or equivalent,37430.0,11.7521,351012
No formal educational credential,25020.0,-7.3575,352011
No formal educational credential,30890.0,3.4699,352012
Postsecondary nondegree award,,-13.4831,352013
No formal educational credential,30880.0,29.4058,352014
No formal educational credential,31220.0,1.5504,352015
No formal educational credential,29180.0,7.1429,352019
No formal educational credential,27360.0,-0.2584,352021
No formal educational credential,33140.0,8.5787,353011
No formal educational credential,25070.0,9.0612,353023
No formal educational credential,29120.0,3.1802,353031
No formal educational credential,30470.0,7.2842,353041
No formal educational credential,28320.0,11.5614,359011
No formal educational credential,26900.0,4.1544,359021
No formal educational credential,24640.0,7.6523,359031
No formal educational credential,27060.0,10.2473,359099
Not reported,33160.0,5.377,370000
High school diploma or equivalent,41710.0,6.622,371011
High school diploma or equivalent,50990.0,6.7079,371012
No formal educational credential,32150.0,4.311,372011
No formal educational credential,28310.0,4.8134,372012
No formal educational credential,34890.0,7.361,373011
High school diploma or equivalent,43160.0,0.7092,373012
High school diploma or equivalent,39480.0,6.7586,373013
No formal educational credential,46490.0,3.8136,373019
Not reported,32550.0,5.9137,390000
High school diploma or equivalent,42430.0,7.762,391022
High school diploma or equivalent,42570.0,13.964,392011
High school diploma or equivalent,30270.0,11.0322,392021
No formal educational credential,23430.0,11.3413,393031
No formal educational credential,24270.0,8.8339,393091
High school diploma or equivalent,43680.0,0.0,393092
High school diploma or equivalent,26610.0,6.8966,393093
Associate degree,49710.0,-0.2882,394011
High school diploma or equivalent,38800.0,1.3333,394012
High school diploma or equivalent,30250.0,1.7199,394021
Associate degree,45700.0,2.619,394031
Postsecondary nondegree award,36710.0,6.3291,395011
Postsecondary nondegree award,48700.0,6.8799,395012
Postsecondary nondegree award,55060.0,8.8608,395094
High school diploma or equivalent,41000.0,13.6872,396011
High school diploma or equivalent,29820.0,9.9042,396012
High school diploma or equivalent,37410.0,7.8054,397010
High school diploma or equivalent,27510.0,-1.4695,399011
High school diploma or equivalent,45660.0,18.1581,399031
High school diploma or equivalent,29580.0,6.4356,399032
High school diploma or equivalent,27960.0,7.8094,399041
High school diploma or equivalent,26830.0,9.322,399099
Not reported,44470.0,0.2597,410000
High school diploma or equivalent,44400.0,-2.4144,411011
High school diploma or equivalent,85970.0,-0.4762,411012
No formal educational credential,26090.0,-6.087,412011
No formal educational credential,37580.0,4.9824,412022
No formal educational credential,34320.0,3.4947,412031
High school diploma or equivalent,45630.0,-12.2363,413011
High school diploma or equivalent,65080.0,6.6425,413021
Bachelor's degree,92980.0,8.6177,413031
High school diploma or equivalent,42610.0,6.8421,413041
High school diploma or equivalent,64850.0,5.2728,413091
Bachelor's degree,100750.0,4.4776,414011
High school diploma or equivalent,73370.0,3.0533,414012
No formal educational credential,34470.0,3.3994,419011
High school diploma or equivalent,72490.0,0.9223,419021
High school diploma or equivalent,52870.0,0.9554,419022
No formal educational credential,35160.0,-18.5393,419041
No formal educational credential,,-16.0659,419091
High school diploma or equivalent,50140.0,9.4157,419099
Not reported,42450.0,-3.8033,430000
High school diploma or equivalent,62570.0,-2.3204,431011
High school diploma or equivalent,35470.0,-21.6931,432011
High school diploma or equivalent,36320.0,-23.8095,432021
High school diploma or equivalent,43850.0,-6.1373,433011
High school diploma or equivalent,40960.0,0.3742,433021
"Some college, no degree",45020.0,-5.7625,433031
High school diploma or equivalent,50720.0,-16.347,433051
High school diploma or equivalent,45380.0,-4.5361,433061
High school diploma or equivalent,35560.0,-13.5029,433071
High school diploma or equivalent,52620.0,-8.453,434011
High school diploma or equivalent,39620.0,3.6086,434031
High school diploma or equivalent,38420.0,-2.4894,434051
High school diploma or equivalent,49510.0,-1.1102,434061
High school diploma or equivalent,33590.0,-14.1593,434071
High school diploma or equivalent,26310.0,5.9914,434081
High school diploma or equivalent,37700.0,-3.4416,434111
High school diploma or equivalent,26930.0,-5.5878,434121
High school diploma or equivalent,45490.0,-1.1391,434131
High school diploma or equivalent,42310.0,-13.0146,434141
"Some college, no degree",37050.0,-13.0407,434151
Associate degree,44960.0,-2.4665,434161
High school diploma or equivalent,31310.0,1.864,434171
High school diploma or equivalent,54480.0,4.7038,434181
High school diploma or equivalent,45190.0,2.8497,434199
High school diploma or equivalent,48940.0,16.5822,435011
High school diploma or equivalent,35000.0,1.6536,435021
High school diploma or equivalent,40260.0,4.6254,435031
High school diploma or equivalent,48280.0,1.2166,435032
High school diploma or equivalent,44690.0,-8.4243,435041
No formal educational credential,59320.0,-9.5668,435051
No formal educational credential,58430.0,-9.4961,435052
No formal educational credential,56250.0,-14.0257,435053
High school diploma or equivalent,55060.0,9.2593,435061
High school diploma or equivalent,40830.0,-4.0961,435071
High school diploma or equivalent,41590.0,7.5829,435111
High school diploma or equivalent,58740.0,-20.7351,436011
High school diploma or equivalent,39810.0,-22.0218,436012
High school diploma or equivalent,37740.0,6.4839,436013
High school diploma or equivalent,39980.0,-10.2137,436014
High school diploma or equivalent,33820.0,-22.8689,439021
High school diploma or equivalent,38640.0,-33.3333,439022
High school diploma or equivalent,47420.0,-1.7737,439041
High school diploma or equivalent,33080.0,-8.4633,439051
High school diploma or equivalent,36700.0,-5.5155,439061
High school diploma or equivalent,36150.0,-1.5,439071
Bachelor's degree,41800.0,-14.7541,439081
High school diploma or equivalent,43810.0,-6.5236,439199
Not reported,39030.0,1.2204,450000
High school diploma or equivalent,53970.0,4.3257,451011
Bachelor's degree,50340.0,2.0408,452011
No formal educational credential,33030.0,-7.9602,452041
No formal educational credential,44080.0,9.3333,452091
No formal educational credential,33920.0,1.9298,452092
No formal educational credential,35850.0,2.8137,452093
No formal educational credential,,-3.4483,453031
High school diploma or equivalent,33130.0,-9.2692,454022
High school diploma or equivalent,39050.0,-0.8889,454023
High school diploma or equivalent,28560.0,-21.0526,454029
Not reported,53650.0,3.3677,470000
High school diploma or equivalent,70200.0,3.1163,471011
High school diploma or equivalent,75170.0,-6.0606,472011
High school diploma or equivalent,55080.0,-0.3185,472021
High school diploma or equivalent,51660.0,2.8999,472031
No formal educational credential,39930.0,-4.8246,472041
No formal educational credential,41810.0,7.3394,472042
No formal educational credential,,-1.0101,472043
No formal educational credential,47020.0,8.5784,472044
No formal educational credential,49820.0,-4.1479,472051
No formal educational credential,43540.0,6.4646,472061
High school diploma or equivalent,48260.0,3.8194,472071
High school diploma or equivalent,57100.0,5.0368,472073
No formal educational credential,38440.0,1.0283,472081
High school diploma or equivalent,58610.0,6.6353,472111
High school diploma or equivalent,48480.0,1.3183,472121
No formal educational credential,42320.0,0.6557,472131
High school diploma or equivalent,54170.0,0.6303,472132
No formal educational credential,45100.0,1.4072,472141
No formal educational credential,36810.0,9.0909,472142
No formal educational credential,63530.0,-3.3333,472151
High school diploma or equivalent,62540.0,2.4563,472152
High school diploma or equivalent,58770.0,3.4722,472171
No formal educational credential,47450.0,0.8864,472181
High school diploma or equivalent,52790.0,-0.1021,472211
High school diploma or equivalent,64000.0,2.3843,472221
No formal educational credential,44940.0,-13.75,473011
No formal educational credential,32800.0,-2.6316,473012
High school diploma or equivalent,35720.0,-4.461,473013
High school diploma or equivalent,34320.0,1.2848,473015
No formal educational credential,35290.0,2.5974,473019
High school diploma or equivalent,58570.0,-1.0543,474011
High school diploma or equivalent,81580.0,0.8219,474021
No formal educational credential,41980.0,-1.8919,474031
High school diploma or equivalent,44630.0,-3.9427,474041
High school diploma or equivalent,36330.0,9.7969,474051
High school diploma or equivalent,64420.0,0.6865,474061
High school diploma or equivalent,43640.0,5.3459,474071
High school diploma or equivalent,46680.0,11.4286,474090
No formal educational credential,44360.0,-20.9945,475012
No formal educational credential,34040.0,-6.25,475013
High school diploma or equivalent,51360.0,-3.4735,475022
High school diploma or equivalent,53770.0,-4.1379,475023
High school diploma or equivalent,51390.0,-2.3041,475032
No formal educational credential,54490.0,0.722,475041
High school diploma or equivalent,55510.0,-29.4798,475043
No formal educational credential,60650.0,-17.5719,475044
No formal educational credential,53480.0,-13.986,475049
No formal educational credential,34050.0,-15.2174,475071
High school diploma or equivalent,56260.0,-21.0811,475081
High school diploma or equivalent,30530.0,-8.9888,475099
Not reported,55400.0,6.7971,490000
High school diploma or equivalent,74010.0,5.2872,491011
"Some college, no degree",44020.0,-6.684,492011
Associate degree,57550.0,8.1967,492021
Postsecondary nondegree award,63820.0,8.2649,492022
Postsecondary nondegree award,,-8.5714,492093
Postsecondary nondegree award,59480.0,0.7062,492094
Postsecondary nondegree award,74740.0,-0.369,492095
High school diploma or equivalent,49610.0,-13.4146,492096
Postsecondary nondegree award,47320.0,-8.1818,492097
High school diploma or equivalent,51330.0,6.7485,492098
Postsecondary nondegree award,79450.0,9.7216,493011
High school diploma or equivalent,47390.0,2.1277,493021
High school diploma or equivalent,44940.0,0.7595,493022
Postsecondary nondegree award,43540.0,4.0605,493023
High school diploma or equivalent,51530.0,2.1794,493031
High school diploma or equivalent,45540.0,9.5462,493041
High school diploma or equivalent,56990.0,6.1347,493042
High school diploma or equivalent,58790.0,5.6361,493043
High school diploma or equivalent,41920.0,7.8146,493051
Postsecondary nondegree award,43220.0,7.0833,493052
High school diploma or equivalent,39830.0,2.8529,493053
High school diploma or equivalent,43800.0,13.4615,493091
High school diploma or equivalent,42490.0,13.7931,493092
High school diploma or equivalent,34330.0,4.0126,493093
High school diploma or equivalent,46480.0,9.8361,499011
High school diploma or equivalent,60060.0,2.71,499012
Postsecondary nondegree award,53870.0,5.3648,499021
High school diploma or equivalent,42200.0,-0.3472,499031
High school diploma or equivalent,62180.0,19.2987,499041
High school diploma or equivalent,57370.0,8.0357,499043
High school diploma or equivalent,64030.0,7.8125,499044
High school diploma or equivalent,74300.0,8.0095,499051
High school diploma or equivalent,56560.0,9.282,499052
Associate degree,53330.0,15.3128,499062
High school diploma or equivalent,36180.0,-3.2967,499063
High school diploma or equivalent,74370.0,5.6604,499069
High school diploma or equivalent,47560.0,6.5596,499071
High school diploma or equivalent,40250.0,-1.087,499091
Postsecondary nondegree award,63110.0,14.6226,499092
High school diploma or equivalent,42290.0,-7.0588,499094
High school diploma or equivalent,38010.0,-14.2857,499095
High school diploma or equivalent,62300.0,3.2,499096
High school diploma or equivalent,70300.0,0.8772,499097
High school diploma or equivalent,35720.0,2.2887,499098
High school diploma or equivalent,49980.0,5.1318,499099
Not reported,46650.0,1.8816,510000
High school diploma or equivalent,70350.0,4.7575,511011
High school diploma or equivalent,49700.0,-16.0221,512021
High school diploma or equivalent,42050.0,7.1144,512028
High school diploma or equivalent,49750.0,-11.4537,512031
High school diploma or equivalent,46990.0,-10.8586,512041
High school diploma or equivalent,43920.0,3.7931,512090
No formal educational credential,35060.0,6.8019,513011
No formal educational credential,35240.0,-1.4983,513021
No formal educational credential,41030.0,1.472,513022
No formal educational credential,34520.0,-2.15,513023
No formal educational credential,47720.0,-5.8419,513091
High school diploma or equivalent,42050.0,8.9853,513092
High school diploma or equivalent,40160.0,0.7092,513093
No formal educational credential,37350.0,3.8983,513099
High school diploma or equivalent,44840.0,0.9785,514021
High school diploma or equivalent,55710.0,-4.985,514022
