education_required,mean_annual_wage,percent_change
Bachelor's degree,65580.0,5.3892
Bachelor's degree,56410.0,4.4506
Bachelor's degree,115960.0,11.1111
Bachelor's degree,100080.0,5.0
Bachelor's degree,110400.0,10.3448
Bachelor's degree,93880.0,4.6471
Bachelor's degree,,4.8544
Bachelor's degree,87810.0,5.1176
Bachelor's degree,95730.0,11.3169
Bachelor's degree,102700.0,3.3735
Bachelor's degree,89680.0,3.8911
Bachelor's degree,91010.0,19.9204
Bachelor's degree,97740.0,11.3772
Bachelor's degree,98900.0,15.1799
Bachelor's degree,100760.0,-9.5477
Bachelor's degree,,6.8182
Bachelor's degree,109220.0,0.0
Bachelor's degree,88790.0,5.1262
Associate degree,57050.0,0.7899
Associate degree,60850.0,3.367
Associate degree,70070.0,-3.2423
Associate degree,48130.0,-4.0747
Associate degree,47070.0,1.0717
Associate degree,67890.0,3.2362
Associate degree,60850.0,-3.1008
Associate degree,56060.0,-0.7212
Associate degree,61710.0,8.1649
Associate degree,67780.0,2.0672
Associate degree,57580.0,3.1496
High school diploma or equivalent,49820.0,3.7129
Not reported,69820.0,6.9686
Bachelor's degree,72380.0,6.0086
Bachelor's degree,64060.0,5.7325
Doctoral or professional degree,93900.0,8.0
Bachelor's degree,63870.0,3.7313
Bachelor's degree,56210.0,2.1739
Bachelor's degree,73870.0,2.1472
Bachelor's degree,66100.0,4.0
Bachelor's degree,55270.0,0.0
Doctoral or professional degree,85390.0,12.7753
Bachelor's degree,69650.0,1.5385
Doctoral or professional degree,131130.0,1.6393
Bachelor's degree,77780.0,-2.1277
Bachelor's degree,82110.0,7.4074
Bachelor's degree,,2.5641
Bachelor's degree,61800.0,4.7354
Bachelor's degree,71040.0,5.2846
Bachelor's degree,74990.0,4.3165
Master's degree,82000.0,7.2816
Master's degree,75930.0,-2.3256
Master's degree,,5.0505
Doctoral or professional degree,105140.0,12.1269
Master's degree,72480.0,1.4228
Master's degree,110560.0,4.2553
Master's degree,61400.0,5.5762
Master's degree,62970.0,2.7397
Master's degree,55580.0,4.7619
Bachelor's degree,73960.0,-1.023
Associate degree,47420.0,6.7901
Associate degree,52860.0,4.386
Bachelor's degree,41920.0,6.7204
Associate degree,55070.0,3.0257
Associate degree,57000.0,6.5789
Associate degree,61870.0,4.8128
Bachelor's degree,69140.0,5.8608
Associate degree,42630.0,0.4065
Bachelor's degree,54030.0,15.0
Associate degree,57880.0,5.8355
Bachelor's degree,74510.0,14.3777
High school diploma or equivalent,64040.0,19.9095
Not reported,50230.0,9.6722
Master's degree,59320.0,5.981
Master's degree,55690.0,17.8982
Master's degree,43710.0,8.5294
Bachelor's degree,53690.0,21.3591
Master's degree,52370.0,17.4905
Bachelor's degree,46390.0,2.9871
Master's degree,62040.0,9.5349
Master's degree,49310.0,12.0168
Bachelor's degree,62670.0,4.235
Bachelor's degree,59430.0,7.7247
Bachelor's degree,41270.0,1.3889
High school diploma or equivalent,38050.0,9.2414
High school diploma or equivalent,49550.0,13.0024
Bachelor's degree,43330.0,5.3521
Bachelor's degree,54510.0,5.1903
Bachelor's degree,52270.0,2.5
Bachelor's degree,37740.0,1.6129
Not reported,92460.0,4.6016
Doctoral or professional degree,112900.0,5.9287
Doctoral or professional degree,64930.0,1.1527
Doctoral or professional degree,129330.0,1.5291
Associate degree,53910.0,3.5245
Not reported,56440.0,1.9995
Doctoral or professional degree,96730.0,7.5472
Doctoral or professional degree,89600.0,5.8824
Doctoral or professional degree,76190.0,3.7559
Doctoral or professional degree,120330.0,9.4937
Doctoral or professional degree,91840.0,5.4348
Doctoral or professional degree,82290.0,9.3079
Doctoral or professional degree,91430.0,2.7778
Doctoral or professional degree,100430.0,3.7037
Doctoral or professional degree,110130.0,4.5455
Doctoral or professional degree,91560.0,4.3478
Doctoral or professional degree,104730.0,3.5714
Doctoral or professional degree,78420.0,4.5802
Doctoral or professional degree,125810.0,4.4643
Doctoral or professional degree,87240.0,8.3333
Doctoral or professional degree,98590.0,5.1724
Doctoral or professional degree,80820.0,5.8496
Doctoral or professional degree,86000.0,4.2735
Doctoral or professional degree,76510.0,3.1447
Doctoral or professional degree,112850.0,19.5918
Doctoral or professional degree,79370.0,18.7143
Doctoral or professional degree,71550.0,4.2398
Doctoral or professional degree,65310.0,5.3763
Doctoral or professional degree,67060.0,3.0075
Doctoral or professional degree,115570.0,5.2632
Doctoral or professional degree,68710.0,4.6693
Master's degree,68630.0,3.6735
Doctoral or professional degree,70010.0,4.2146
Doctoral or professional degree,70610.0,1.7241
Doctoral or professional degree,75190.0,1.6807
Doctoral or professional degree,82900.0,1.8519
Doctoral or professional degree,79370.0,3.2787
Doctoral or professional degree,68940.0,4.8951
Doctoral or professional degree,69620.0,3.7736
Bachelor's degree,49780.0,-0.3201
Doctoral or professional degree,78410.0,4.1052
Associate degree,39520.0,4.6249
Bachelor's degree,57770.0,0.9607
Bachelor's degree,57370.0,1.2451
Bachelor's degree,58060.0,1.3635
Bachelor's degree,61940.0,0.0
Bachelor's degree,60460.0,1.5823
Bachelor's degree,61600.0,0.7576
Bachelor's degree,,1.4925
Bachelor's degree,56690.0,0.3909
Bachelor's degree,56290.0,0.3185
Bachelor's degree,57990.0,0.8937
Bachelor's degree,63430.0,2.029
Bachelor's degree,44460.0,-11.8
High school diploma or equivalent,41170.0,2.6266
Bachelor's degree,31250.0,6.0606
"Some college, no degree",34900.0,4.6738
Bachelor's degree,54560.0,2.1739
Master's degree,42880.0,11.4583
Master's degree,50790.0,10.3659
Bachelor's degree,35850.0,12.2642
Master's degree,61830.0,3.0778
Postsecondary nondegree award,34530.0,-5.5255
Master's degree,59050.0,-3.6635
Master's degree,66350.0,2.561
Bachelor's degree,44610.0,4.746
"Some college, no degree",30730.0,0.9545
Bachelor's degree,51620.0,2.8888
Not reported,53680.0,3.3641
Bachelor's degree,77600.0,2.1818
No formal educational credential,36510.0,6.4
Bachelor's degree,35140.0,2.9605
No formal educational credential,53510.0,6.8323
Bachelor's degree,72860.0,4.2017
High school diploma or equivalent,30820.0,-15.0943
Bachelor's degree,52450.0,3.7373
Bachelor's degree,67920.0,4.5627
High school diploma or equivalent,36140.0,4.3044
Bachelor's degree,44250.0,7.1429
Bachelor's degree,56380.0,4.1916
"Some college, no degree",,3.3784
Bachelor's degree,60570.0,5.3107
No formal educational credential,44850.0,8.5
Bachelor's degree,61190.0,8.5699
High school diploma or equivalent,53950.0,8.6207
Bachelor's degree,45710.0,0.0
No formal educational credential,,0.9868
High school diploma or equivalent,,11.0787
No formal educational credential,,6.0721
Bachelor's degree,35030.0,-14.5679
Bachelor's degree,50110.0,-11.0526
Bachelor's degree,66840.0,6.8257
Bachelor's degree,64980.0,-12.9472
Bachelor's degree,79160.0,8.1871
Bachelor's degree,60160.0,0.8785
Bachelor's degree,54740.0,5.5143
Postsecondary nondegree award,47260.0,17.037
High school diploma or equivalent,41220.0,2.1277
Postsecondary nondegree award,42340.0,7.907
Associate degree,60020.0,-8.7464
Postsecondary nondegree award,,1.5625
Postsecondary nondegree award,30730.0,5.5556
High school diploma or equivalent,37090.0,3.0303
Bachelor's degree,48090.0,5.2941
Bachelor's degree,42450.0,12.6935
High school diploma or equivalent,56440.0,0.0
Not reported,88540.0,9.0857
Doctoral or professional degree,82040.0,8.3455
Doctoral or professional degree,186480.0,4.3626
Doctoral or professional degree,281040.0,3.937
Doctoral or professional degree,,5.1724
Doctoral or professional degree,168460.0,3.9216
Bachelor's degree,64550.0,8.6601
Doctoral or professional degree,161300.0,9.2275
Doctoral or professional degree,131020.0,4.2683
Master's degree,99290.0,26.5139
Doctoral or professional degree,175770.0,1.5873
Master's degree,86860.0,14.0343
Doctoral or professional degree,87480.0,16.468
Associate degree,95720.0,4.0541
Bachelor's degree,49050.0,4.7059
Associate degree,65330.0,14.1414
Master's degree,83310.0,20.4369
Bachelor's degree,50000.0,10.3448
Doctoral or professional degree,104380.0,19.122
Bachelor's degree,81770.0,6.5652
Master's degree,185630.0,12.6582
Master's degree,110370.0,45.2643
Doctoral or professional degree,76370.0,12.1795
Doctoral or professional degree,292390.0,2.1798
Doctoral or professional degree,,3.6517
Doctoral or professional degree,,3.8462
Doctoral or professional degree,277370.0,2.5926
Doctoral or professional degree,282140.0,3.7692
Doctoral or professional degree,283180.0,2.9126
Doctoral or professional degree,331120.0,1.8092
Doctoral or professional degree,227730.0,0.2451
Doctoral or professional degree,220150.0,7.8125
Doctoral or professional degree,,3.5211
Doctoral or professional degree,316730.0,2.4103
Doctoral or professional degree,181610.0,0.0
Doctoral or professional degree,,2.4845
Doctoral or professional degree,,0.4454
Associate degree,73850.0,7.3063
Master's degree,90660.0,-1.7094
Bachelor's degree,56820.0,5.4304
Associate degree,58680.0,4.0225
Associate degree,74610.0,14.6934
Associate degree,86170.0,0.0
Associate degree,63520.0,4.2805
Associate degree,75940.0,7.1588
Bachelor's degree,86280.0,0.0
Postsecondary nondegree award,38200.0,6.3519
Postsecondary nondegree award,50520.0,6.2944
Associate degree,32130.0,4.8611
High school diploma or equivalent,38570.0,7.563
Postsecondary nondegree award,37210.0,9.4527
Postsecondary nondegree award,52440.0,5.9397
Associate degree,35370.0,20.0
Postsecondary nondegree award,38250.0,12.7395
Postsecondary nondegree award,55100.0,6.7245
Postsecondary nondegree award,46840.0,8.2519
High school diploma or equivalent,43960.0,3.7155
Master's degree,94890.0,20.4082
High school diploma or equivalent,54910.0,19.4969
Postsecondary nondegree award,59170.0,6.7562
Associate degree,60140.0,18.7198
Master's degree,53150.0,16.8986
Postsecondary nondegree award,76940.0,5.3045
Not reported,36610.0,14.2849
High school diploma or equivalent,32740.0,23.8905
Postsecondary nondegree award,35980.0,5.8948
High school diploma or equivalent,32850.0,4.9628
High school diploma or equivalent,38320.0,4.5652
Associate degree,66760.0,19.5011
High school diploma or equivalent,48700.0,-2.1978
Associate degree,58990.0,24.6383
High school diploma or equivalent,30540.0,3.8136
Postsecondary nondegree award,65000.0,17.1518
Postsecondary nondegree award,41090.0,6.6628
Postsecondary nondegree award,37090.0,13.9931
High school diploma or equivalent,42740.0,6.0373
Postsecondary nondegree award,36780.0,-9.9502
High school diploma or equivalent,33030.0,-1.2941
High school diploma or equivalent,33010.0,21.0755
Postsecondary nondegree award,39020.0,7.6498
High school diploma or equivalent,44480.0,4.5704
Not reported,43120.0,2.3561
High school diploma or equivalent,54000.0,-1.876
High school diploma or equivalent,74820.0,4.4707
Postsecondary nondegree award,65670.0,5.5249
High school diploma or equivalent,47850.0,-0.1351
High school diploma or equivalent,60900.0,4.7431
Postsecondary nondegree award,38290.0,5.0077
High school diploma or equivalent,29260.0,0.4115
High school diploma or equivalent,40830.0,-5.6273
High school diploma or equivalent,78850.0,1.7991
Bachelor's degree,42880.0,-6.0
High school diploma or equivalent,51540.0,4.7151
High school diploma or equivalent,37530.0,6.3158
High school diploma or equivalent,49380.0,8.1784
High school diploma or equivalent,34000.0,1.3739
No formal educational credential,32490.0,9.8113
No formal educational credential,26280.0,11.9896
High school diploma or equivalent,50730.0,-4.0
High school diploma or equivalent,41610.0,7.0288
Not reported,28790.0,5.1364
High school diploma or equivalent,47280.0,12.0073
High school diploma or equivalent,37430.0,11.7521
No formal educational credential,25020.0,-7.3575
No formal educational credential,30890.0,3.4699
Postsecondary nondegree award,,-13.4831
No formal educational credential,30880.0,29.4058
No formal educational credential,31220.0,1.5504
No formal educational credential,29180.0,7.1429
No formal educational credential,27360.0,-0.2584
No formal educational credential,33140.0,8.5787
No formal educational credential,25070.0,9.0612
No formal educational credential,29120.0,3.1802
No formal educational credential,30470.0,7.2842
No formal educational credential,28320.0,11.5614
No formal educational credential,26900.0,4.1544
No formal educational credential,24640.0,7.6523
No formal educational credential,27060.0,10.2473
Not reported,33160.0,5.377
High school diploma or equivalent,41710.0,6.622
High school diploma or equivalent,50990.0,6.7079
No formal educational credential,32150.0,4.311
No formal educational credential,28310.0,4.8134
No formal educational credential,34890.0,7.361
High school diploma or equivalent,43160.0,0.7092
High school diploma or equivalent,39480.0,6.7586
No formal educational credential,46490.0,3.8136
Not reported,32550.0,5.9137
High school diploma or equivalent,42430.0,7.762
High school diploma or equivalent,42570.0,13.964
High school diploma or equivalent,30270.0,11.0322
No formal educational credential,23430.0,11.3413
No formal educational credential,24270.0,8.8339
High school diploma or equivalent,43680.0,0.0
High school diploma or equivalent,26610.0,6.8966
Associate degree,49710.0,-0.2882
High school diploma or equivalent,38800.0,1.3333
High school diploma or equivalent,30250.0,1.7199
Associate degree,45700.0,2.619
Postsecondary nondegree award,36710.0,6.3291
Postsecondary nondegree award,48700.0,6.8799
Postsecondary nondegree award,55060.0,8.8608
High school diploma or equivalent,41000.0,13.6872
High school diploma or equivalent,29820.0,9.9042
High school diploma or equivalent,37410.0,7.8054
High school diploma or equivalent,27510.0,-1.4695
High school diploma or equivalent,45660.0,18.1581
High school diploma or equivalent,29580.0,6.4356
High school diploma or equivalent,27960.0,7.8094
High school diploma or equivalent,26830.0,9.322
Not reported,44470.0,0.2597
High school diploma or equivalent,44400.0,-2.4144
High school diploma or equivalent,85970.0,-0.4762
No formal educational credential,26090.0,-6.087
No formal educational credential,37580.0,4.9824
No formal educational credential,34320.0,3.4947
High school diploma or equivalent,45630.0,-12.2363
High school diploma or equivalent,65080.0,6.6425
Bachelor's degree,92980.0,8.6177
High school diploma or equivalent,42610.0,6.8421
High school diploma or equivalent,64850.0,5.2728
Bachelor's degree,100750.0,4.4776
High school diploma or equivalent,73370.0,3.0533
No formal educational credential,34470.0,3.3994
High school diploma or equivalent,72490.0,0.9223
High school diploma or equivalent,52870.0,0.9554
No formal educational credential,35160.0,-18.5393
No formal educational credential,,-16.0659
High school diploma or equivalent,50140.0,9.4157
Not reported,42450.0,-3.8033
High school diploma or equivalent,62570.0,-2.3204
High school diploma or equivalent,35470.0,-21.6931
High school diploma or equivalent,36320.0,-23.8095
High school diploma or equivalent,43850.0,-6.1373
High school diploma or equivalent,40960.0,0.3742
"Some college, no degree",45020.0,-5.7625
High school diploma or equivalent,50720.0,-16.347
High school diploma or equivalent,45380.0,-4.5361
High school diploma or equivalent,35560.0,-13.5029
High school diploma or equivalent,52620.0,-8.453
High school diploma or equivalent,39620.0,3.6086
High school diploma or equivalent,38420.0,-2.4894
High school diploma or equivalent,49510.0,-1.1102
High school diploma or equivalent,33590.0,-14.1593
High school diploma or equivalent,26310.0,5.9914
High school diploma or equivalent,37700.0,-3.4416
High school diploma or equivalent,26930.0,-5.5878
High school diploma or equivalent,45490.0,-1.1391
High school diploma or equivalent,42310.0,-13.0146
"Some college, no degree",37050.0,-13.0407
Associate degree,44960.0,-2.4665
High school diploma or equivalent,31310.0,1.864
High school diploma or equivalent,54480.0,4.7038
High school diploma or equivalent,45190.0,2.8497
High school diploma or equivalent,48940.0,16.5822
High school diploma or equivalent,35000.0,1.6536
High school diploma or equivalent,40260.0,4.6254
High school diploma or equivalent,48280.0,1.2166
High school diploma or equivalent,44690.0,-8.4243
No formal educational credential,59320.0,-9.5668
No formal educational credential,58430.0,-9.4961
No formal educational credential,56250.0,-14.0257
High school diploma or equivalent,55060.0,9.2593
High school diploma or equivalent,40830.0,-4.0961
High school diploma or equivalent,41590.0,7.5829
High school diploma or equivalent,58740.0,-20.7351
High school diploma or equivalent,39810.0,-22.0218
High school diploma or equivalent,37740.0,6.4839
High school diploma or equivalent,39980.0,-10.2137
High school diploma or equivalent,33820.0,-22.8689
High school diploma or equivalent,38640.0,-33.3333
High school diploma or equivalent,47420.0,-1.7737
High school diploma or equivalent,33080.0,-8.4633
High school diploma or equivalent,36700.0,-5.5155
High school diploma or equivalent,36150.0,-1.5
Bachelor's degree,41800.0,-14.7541
High school diploma or equivalent,43810.0,-6.5236
Not reported,39030.0,1.2204
High school diploma or equivalent,53970.0,4.3257
Bachelor's degree,50340.0,2.0408
No formal educational credential,33030.0,-7.9602
No formal educational credential,44080.0,9.3333
No formal educational credential,33920.0,1.9298
No formal educational credential,35850.0,2.8137
No formal educational credential,,-3.4483
High school diploma or equivalent,33130.0,-9.2692
High school diploma or equivalent,39050.0,-0.8889
High school diploma or equivalent,28560.0,-21.0526
Not reported,53650.0,3.3677
High school diploma or equivalent,70200.0,3.1163
High school diploma or equivalent,75170.0,-6.0606
High school diploma or equivalent,55080.0,-0.3185
High school diploma or equivalent,51660.0,2.8999
No formal educational credential,39930.0,-4.8246
No formal educational credential,41810.0,7.3394
No formal educational credential,,-1.0101
No formal educational credential,47020.0,8.5784
No formal educational credential,49820.0,-4.1479
No formal educational credential,43540.0,6.4646
High school diploma or equivalent,48260.0,3.8194
High school diploma or equivalent,57100.0,5.0368
No formal educational credential,38440.0,1.0283
High school diploma or equivalent,58610.0,6.6353
High school diploma or equivalent,48480.0,1.3183
No formal educational credential,42320.0,0.6557
High school diploma or equivalent,54170.0,0.6303
No formal educational credential,45100.0,1.4072
No formal educational credential,36810.0,9.0909
No formal educational credential,63530.0,-3.3333
High school diploma or equivalent,62540.0,2.4563
High school diploma or equivalent,58770.0,3.4722
No formal educational credential,47450.0,0.8864
High school diploma or equivalent,52790.0,-0.1021
High school diploma or equivalent,64000.0,2.3843
No formal educational credential,44940.0,-13.75
No formal educational credential,32800.0,-2.6316
High school diploma or equivalent,35720.0,-4.461
High school diploma or equivalent,34320.0,1.2848
No formal educational credential,35290.0,2.5974
High school diploma or equivalent,58570.0,-1.0543
High school diploma or equivalent,81580.0,0.8219
No formal educational credential,41980.0,-1.8919
High school diploma or equivalent,44630.0,-3.9427
High school diploma or equivalent,36330.0,9.7969
High school diploma or equivalent,64420.0,0.6865
High school diploma or equivalent,43640.0,5.3459
High school diploma or equivalent,46680.0,11.4286
No formal educational credential,44360.0,-20.9945
No formal educational credential,34040.0,-6.25
High school diploma or equivalent,51360.0,-3.4735
High school diploma or equivalent,53770.0,-4.1379
High school diploma or equivalent,51390.0,-2.3041
No formal educational credential,54490.0,0.722
High school diploma or equivalent,55510.0,-29.4798
No formal educational credential,60650.0,-17.5719
No formal educational credential,53480.0,-13.986
No formal educational credential,34050.0,-15.2174
High school diploma or equivalent,56260.0,-21.0811
High school diploma or equivalent,30530.0,-8.9888
Not reported,55400.0,6.7971
High school diploma or equivalent,74010.0,5.2872
"Some college, no degree",44020.0,-6.684
Associate degree,57550.0,8.1967
Postsecondary nondegree award,63820.0,8.2649
Postsecondary nondegree award,,-8.5714
Postsecondary nondegree award,59480.0,0.7062
Postsecondary nondegree award,74740.0,-0.369
High school diploma or equivalent,49610.0,-13.4146
Postsecondary nondegree award,47320.0,-8.1818
High school diploma or equivalent,51330.0,6.7485
Postsecondary nondegree award,79450.0,9.7216
High school diploma or equivalent,47390.0,2.1277
High school diploma or equivalent,44940.0,0.7595
Postsecondary nondegree award,43540.0,4.0605
High school diploma or equivalent,51530.0,2.1794
High school diploma or equivalent,45540.0,9.5462
High school diploma or equivalent,56990.0,6.1347
High school diploma or equivalent,58790.0,5.6361
High school diploma or equivalent,41920.0,7.8146
Postsecondary nondegree award,43220.0,7.0833
High school diploma or equivalent,39830.0,2.8529
High school diploma or equivalent,43800.0,13.4615
High school diploma or equivalent,42490.0,13.7931
High school diploma or equivalent,34330.0,4.0126
High school diploma or equivalent,46480.0,9.8361
High school diploma or equivalent,60060.0,2.71
Postsecondary nondegree award,53870.0,5.3648
High school diploma or equivalent,42200.0,-0.3472
High school diploma or equivalent,62180.0,19.2987
High school diploma or equivalent,57370.0,8.0357
High school diploma or equivalent,64030.0,7.8125
High school diploma or equivalent,74300.0,8.0095
High school diploma or equivalent,56560.0,9.282
Associate degree,53330.0,15.3128
High school diploma or equivalent,36180.0,-3.2967
High school diploma or equivalent,74370.0,5.6604
High school diploma or equivalent,47560.0,6.5596
High school diploma or equivalent,40250.0,-1.087
Postsecondary nondegree award,63110.0,14.6226
High school diploma or equivalent,42290.0,-7.0588
High school diploma or equivalent,38010.0,-14.2857
High school diploma or equivalent,62300.0,3.2
High school diploma or equivalent,70300.0,0.8772
High school diploma or equivalent,35720.0,2.2887
High school diploma or equivalent,49980.0,5.1318
Not reported,46650.0,1.8816
High school diploma or equivalent,70350.0,4.7575
High school diploma or equivalent,49700.0,-16.0221
High school diploma or equivalent,42050.0,7.1144
High school diploma or equivalent,49750.0,-11.4537
High school diploma or equivalent,46990.0,-10.8586
High school diploma or equivalent,43920.0,3.7931
No formal educational credential,35060.0,6.8019
No formal educational credential,35240.0,-1.4983
No formal educational credential,41030.0,1.472
No formal educational credential,34520.0,-2.15
No formal educational credential,47720.0,-5.8419
High school diploma or equivalent,42050.0,8.9853
High school diploma or equivalent,40160.0,0.7092
No formal educational credential,37350.0,3.8983
High school diploma or equivalent,44840.0,0.9785
High school diploma or equivalent,55710.0,-4.985
High school diploma or equivalent,48460.0,-7.877
High school diploma or equivalent,46560.0,-5.5539
High school diploma or equivalent,45910.0,-10.2564
High school diploma or equivalent,43480.0,-3.7092
High school diploma or equivalent,44290.0,-4.918
High school diploma or equivalent,51570.0,-12.7358
High school diploma or equivalent,52040.0,8.1843
High school diploma or equivalent,53290.0,-2.2416
High school diploma or equivalent,50390.0,-4.2735
High school diploma or equivalent,,-11.1111
High school diploma or equivalent,32900.0,-18.6667
High school diploma or equivalent,46240.0,0.6486
High school diploma or equivalent,44530.0,6.2954
Postsecondary nondegree award,62190.0,-1.3122
High school diploma or equivalent,47950.0,8.1046
High school diploma or equivalent,54240.0,-0.4973
High school diploma or equivalent,47960.0,-7.1795
High school diploma or equivalent,43890.0,-3.4221
High school diploma or equivalent,48130.0,-5.9524
Postsecondary nondegree award,40970.0,-7.8519
High school diploma or equivalent,42640.0,-5.8721
High school diploma or equivalent,40360.0,-17.8712
No formal educational credential,27420.0,2.5181
No formal educational credential,28000.0,-21.5947
No formal educational credential,27720.0,-9.3671
High school diploma or equivalent,35210.0,-20.8333
No formal educational credential,30290.0,-9.6405
High school diploma or equivalent,33210.0,-10.5263
High school diploma or equivalent,34340.0,-9.0
High school diploma or equivalent,43380.0,-1.0811
High school diploma or equivalent,41370.0,3.125
High school diploma or equivalent,32320.0,3.3898
High school diploma or equivalent,40890.0,5.2239
High school diploma or equivalent,37650.0,6.424
High school diploma or equivalent,35150.0,1.1194
High school diploma or equivalent,35080.0,0.8691
High school diploma or equivalent,97070.0,-2.7972
High school diploma or equivalent,81480.0,-8.4337
High school diploma or equivalent,62870.0,1.4388
High school diploma or equivalent,48010.0,-4.717
High school diploma or equivalent,72480.0,-3.7736
High school diploma or equivalent,64660.0,-10.8434
High school diploma or equivalent,71720.0,-3.1359
High school diploma or equivalent,67580.0,-1.5038
High school diploma or equivalent,56680.0,-5.3854
High school diploma or equivalent,53440.0,-0.4425
High school diploma or equivalent,41420.0,1.6327
No formal educational credential,41150.0,-16.3636
High school diploma or equivalent,50040.0,3.7296
No formal educational credential,40520.0,-25.9259
High school diploma or equivalent,42960.0,-3.0189
High school diploma or equivalent,42240.0,-0.5556
High school diploma or equivalent,48530.0,1.2346
High school diploma or equivalent,44690.0,1.6582
High school diploma or equivalent,44880.0,-3.5176
High school diploma or equivalent,45410.0,-2.8391
High school diploma or equivalent,47270.0,3.8168
High school diploma or equivalent,35610.0,2.2222
High school diploma or equivalent,43160.0,3.7999
No formal educational credential,45190.0,6.993
High school diploma or equivalent,51700.0,8.1299
High school diploma or equivalent,48870.0,-2.9523
Postsecondary nondegree award,60040.0,20.9016
High school diploma or equivalent,46490.0,3.6
High school diploma or equivalent,43410.0,2.6455
High school diploma or equivalent,38870.0,4.5455
High school diploma or equivalent,47610.0,3.2787
High school diploma or equivalent,41260.0,6.1444
High school diploma or equivalent,53470.0,-7.5992
High school diploma or equivalent,38840.0,-1.0526
High school diploma or equivalent,38510.0,-5.6072
High school diploma or equivalent,37960.0,5.3532
Not reported,48470.0,10.5066
Postsecondary nondegree award,150530.0,6.2222
High school diploma or equivalent,124400.0,11.6667
High school diploma or equivalent,,14.8438
High school diploma or equivalent,32860.0,0.0
High school diploma or equivalent,35570.0,14.0556
Postsecondary nondegree award,55070.0,7.1812
High school diploma or equivalent,46580.0,13.2662
High school diploma or equivalent,41330.0,0.659
High school diploma or equivalent,46730.0,9.421
No formal educational credential,30220.0,13.9745
No formal educational credential,,26.7145
No formal educational credential,32730.0,12.7466
High school diploma or equivalent,76490.0,0.5634
High school diploma or equivalent,,0.0
High school diploma or equivalent,49640.0,8.4848
No formal educational credential,47020.0,6.1143
Postsecondary nondegree award,,5.3419
High school diploma or equivalent,55220.0,-3.8835
